Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
4.1,51 to 200 Employees,Company - Public,Consulting,Business Services,$1 to $5 million (USD),77.0,Nolij Consulting,VA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),170.5,Boehringer Ingelheim,CT,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,201 to 500 Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,171.5,Earnin,CA,8,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,others,senior
4.2,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),54.5,"Tabula Rasa HealthCare, Inc",FL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,51 to 200 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),88.0,Analytica,DC,11,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,data scientist,others
3.6,10000+ Employees,Government,Federal Agencies,Government,Less than $1 million (USD),93.0,Internal Revenue Service,MO,158,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,155.5,Medium,CA,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,others,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),149.0,Recursion Pharmaceuticals,UT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$100 to $500 million (USD),170.0,Pinterest,CA,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,data scientist,others
3.4,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),112.5,Nektar Therapeutics,CA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Private,others,Retail,Unknown / Non-Applicable,67.0,IKEA,PA,77,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),119.5,Nike,OR,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,117.5,Genesis Research,NJ,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),140.5,Facebook,WA,16,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,others
3.4,10000+ Employees,Subsidiary or Business Segment,others,Manufacturing,$10+ billion (USD),104.0,Bridgestone Americas,TN,120,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),126.5,Leidos,VA,51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,senior
2.5,5001 to 10000 Employees,Subsidiary or Business Segment,others,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),104.5,Westinghouse,PA,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),130.0,Apple,NY,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
4.3,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),94.0,Paylocity,IL,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,105.5,Tubi,CA,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),79.0,Lenovo,NC,36,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,data scientist,others
3.4,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),104.5,UnitedHealth Group,MN,43,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,senior
3.4,1001 to 5000 Employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),112.0,22nd Century Technologies,VA,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.7,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,164.0,Plaid,CA,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),142.5,Grid Dynamics,GA,14,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
3.4,1001 to 5000 Employees,Subsidiary or Business Segment,Internet,Information Technology,Unknown / Non-Applicable,182.5,Twitch,CA,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),135.5,eBay,CA,25,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,data scientist,others
3.8,501 to 1000 Employees,Company - Private,others,others,$2 to $5 billion (USD),158.5,Opendoor,CA,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),52.0,PPD,IL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,5001 to 10000 Employees,other,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),87.5,Parkland,TX,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,119.5,Fortego,MD,10,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.9,201 to 500 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,145.5,Reddit,CA,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,51 to 200 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),58.0,"Sekisui XenoTech, LLC",KS,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),85.5,Keurig Dr Pepper,MA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),58.5,PPD,MD,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.8,201 to 500 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,122.0,Drizly,CA,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),120.0,IBM,NY,109,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,data scientist,others
3.6,51 to 200 Employees,Nonprofit Organization,others,others,$100 to $500 million (USD),90.5,Tides,CA,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),109.5,PPD,NJ,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),121.0,Amazon,CA,26,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data scientist,others
3.7,51 to 200 Employees,Company - Private,Internet,Information Technology,$100 to $500 million (USD),102.5,Smule,CA,12,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,data scientist,others
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),136.5,Google,NY,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.9,1 to 50 Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,70.0,Cognistx,PA,5,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,data scientist,others
3.7,5001 to 10000 Employees,Company - Public,others,Retail,Less than $1 million (USD),146.5,JD.com,CA,-1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,others,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD),82.5,National Grid USA,MA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),149.0,Kaiser Permanente,CA,75,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,92.5,ByteDance,CA,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),129.0,AstraZeneca,MD,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),129.5,eBay,TX,25,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),123.5,Pfizer,MA,171,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),101.0,Progressive Insurance,OH,83,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),89.5,Boehringer Ingelheim,CT,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,51 to 200 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),118.0,Flexton,CA,13,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),107.5,Johns Hopkins University Applied Physics Laboratory,MD,78,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),120.5,3M,MN,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,others,Finance,$5 to $10 billion (USD),135.5,Macquarie Group,PA,51,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
2.7,Unknown,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,111.0,Waymo,CA,11,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.1,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),92.5,PPG,PA,137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.7,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),116.5,DocuSign,IL,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),50.0,PPD,NC,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),67.5,"Modernizing Medicine, Inc.",FL,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,others,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),138.0,Capital One,NY,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
4.8,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),91.0,PeopleTec,AL,15,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,data scientist,others
2.8,201 to 500 Employees,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),94.5,Emerald,NY,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.4,1001 to 5000 Employees,Subsidiary or Business Segment,Internet,Information Technology,Unknown / Non-Applicable,182.5,Twitch,CA,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),120.0,PayPal,CA,22,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,data scientist,others
3.6,1001 to 5000 Employees,Company - Public,others,Manufacturing,$1 to $2 billion (USD),72.0,"Entegris, Inc.",CT,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),100.0,Johnson & Johnson Family of Companies,CA,133,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Private,others,others,$10+ billion (USD),78.5,Deloitte,OH,170,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.7,Unknown,Company - Private,Publishing,Media,Less than $1 million (USD),117.5,Sharpedge Solutions Inc,CA,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),138.0,Samsung Research America,CA,32,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,data scientist,others
3.0,1001 to 5000 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),52.5,Jubilant HollisterStier Spokane,WA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,others,Manufacturing,$10+ billion (USD),74.0,Nestle USA,OH,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,111.0,Realm,NY,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
4.5,1001 to 5000 Employees,Company - Private,others,others,Unknown / Non-Applicable,123.5,Noom Inc.,NY,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,data scientist,senior
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.0,10000+ Employees,Subsidiary or Business Segment,others,others,$10+ billion (USD),84.5,Spectrum,MO,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,data scientist,others
3.8,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),70.0,Children's Hospital of Philadelphia,PA,165,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),91.5,LOCKHEED MARTIN CORPORATION,CT,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.0,10000+ Employees,Subsidiary or Business Segment,others,others,$10+ billion (USD),84.5,Spectrum,MO,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,data scientist,others
3.8,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),70.0,Children's Hospital of Philadelphia,PA,165,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),91.5,LOCKHEED MARTIN CORPORATION,CT,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
